status,model,pretrained,learning_rate,weight_decay,batch_size,label_smoothing,epochs_completed,best_epoch,best_val_acc,test_loss,test_acc,early_stopped,return_code,run_name
completed,swin_t,True,0.0001,0.0001,16,0.1,38,28,0.9598039215686275,1.064297368728469,0.9425922914295007,True,0,swin_t_pretrained_lr0p0001_wd0p0001_bs16_ls0p1
completed,swin_t,True,0.0001,0.0001,32,0.1,29,19,0.9598039215686275,1.1035686670464022,0.9380387054805659,True,0,swin_t_pretrained_lr0p0001_wd0p0001_bs32_ls0p1
completed,swin_t,True,0.0003,0.0001,32,0.1,36,26,0.9549019607843138,1.0959035137316564,0.9273052528866482,True,0,swin_t_pretrained_lr0p0003_wd0p0001_bs32_ls0p1
completed,vit_b_16,True,0.0001,0.0001,32,0.1,21,11,0.95,1.242363691678918,0.9282810213042771,True,0,vit_b_16_pretrained_lr0p0001_wd0p0001_bs32_ls0p1
completed,vit_b_16,True,0.0001,0.0001,32,0.0,27,17,0.9490196078431372,0.3598010709485323,0.9307204423483493,True,0,vit_b_16_pretrained_lr0p0001_wd0p0001_bs32_ls0
completed,swin_t,True,0.0001,0.0001,32,0.0,34,24,0.9470588235294117,0.26272179772585885,0.9284436493738819,True,0,swin_t_pretrained_lr0p0001_wd0p0001_bs32_ls0
completed,vit_b_16,True,0.0001,0.0001,16,0.0,18,8,0.9450980392156862,0.3953549318448143,0.9227516669377135,True,0,vit_b_16_pretrained_lr0p0001_wd0p0001_bs16_ls0
completed,vit_b_16,True,0.0001,0.0001,16,0.1,23,13,0.942156862745098,1.2432375789599839,0.9216132704504798,True,0,vit_b_16_pretrained_lr0p0001_wd0p0001_bs16_ls0p1
completed,swin_t,True,0.0001,0.0001,16,0.0,27,17,0.942156862745098,0.27183500192225285,0.9243779476337616,True,0,swin_t_pretrained_lr0p0001_wd0p0001_bs16_ls0
completed,swin_t,True,0.0003,0.0001,16,0.1,22,12,0.9323529411764706,1.15975341160601,0.9112050739957717,True,0,swin_t_pretrained_lr0p0003_wd0p0001_bs16_ls0p1
completed,swin_t,True,0.0003,0.0001,32,0.0,16,6,0.9166666666666666,0.48961625385658103,0.8648560741583997,True,0,swin_t_pretrained_lr0p0003_wd0p0001_bs32_ls0
completed,swin_t,True,0.0003,0.0001,16,0.0,17,7,0.8990196078431373,0.49980542722302135,0.8638803057407709,True,0,swin_t_pretrained_lr0p0003_wd0p0001_bs16_ls0
completed,vit_b_16,True,0.0003,0.0001,32,0.1,45,35,0.5009803921568627,2.8942454787149026,0.4400715563506261,True,0,vit_b_16_pretrained_lr0p0003_wd0p0001_bs32_ls0p1
completed,vit_b_16,True,0.0003,0.0001,32,0.0,45,35,0.4892156862745098,2.8837817385804847,0.4360058546105058,True,0,vit_b_16_pretrained_lr0p0003_wd0p0001_bs32_ls0
completed,vit_b_16,True,0.0003,0.0001,16,0.0,44,34,0.42745098039215684,3.266758060588061,0.37811026183119206,True,0,vit_b_16_pretrained_lr0p0003_wd0p0001_bs16_ls0
completed,vit_b_16,True,0.0003,0.0001,16,0.1,39,29,0.42254901960784313,3.1803870622773234,0.38656692145064236,True,0,vit_b_16_pretrained_lr0p0003_wd0p0001_bs16_ls0p1
