grid,status,model,pretrained,learning_rate,weight_decay,batch_size,label_smoothing,epochs_completed,best_epoch,best_val_acc,test_loss,test_acc,early_stopped,return_code,run_name
transformer_grid,completed,swin_t,True,0.0001,0.0001,16,0.1,38,28,0.9598039215686275,1.064297368728469,0.9425922914295007,True,0,swin_t_pretrained_lr0p0001_wd0p0001_bs16_ls0p1
transformer_grid,completed,swin_t,True,0.0001,0.0001,32,0.1,29,19,0.9598039215686275,1.1035686670464022,0.9380387054805659,True,0,swin_t_pretrained_lr0p0001_wd0p0001_bs32_ls0p1
transformer_grid,completed,swin_t,True,0.0003,0.0001,32,0.1,36,26,0.9549019607843138,1.0959035137316564,0.9273052528866482,True,0,swin_t_pretrained_lr0p0003_wd0p0001_bs32_ls0p1
transformer_grid,completed,vit_b_16,True,0.0001,0.0001,32,0.1,21,11,0.95,1.242363691678918,0.9282810213042771,True,0,vit_b_16_pretrained_lr0p0001_wd0p0001_bs32_ls0p1
transformer_grid,completed,vit_b_16,True,0.0001,0.0001,32,0.0,27,17,0.9490196078431372,0.3598010709485323,0.9307204423483493,True,0,vit_b_16_pretrained_lr0p0001_wd0p0001_bs32_ls0
transformer_grid,completed,swin_t,True,0.0001,0.0001,32,0.0,34,24,0.9470588235294117,0.26272179772585885,0.9284436493738819,True,0,swin_t_pretrained_lr0p0001_wd0p0001_bs32_ls0
transformer_grid,completed,vit_b_16,True,0.0001,0.0001,16,0.0,18,8,0.9450980392156862,0.3953549318448143,0.9227516669377135,True,0,vit_b_16_pretrained_lr0p0001_wd0p0001_bs16_ls0
transformer_grid,completed,swin_t,True,0.0001,0.0001,16,0.0,27,17,0.942156862745098,0.27183500192225285,0.9243779476337616,True,0,swin_t_pretrained_lr0p0001_wd0p0001_bs16_ls0
transformer_grid,completed,vit_b_16,True,0.0001,0.0001,16,0.1,23,13,0.942156862745098,1.2432375789599839,0.9216132704504798,True,0,vit_b_16_pretrained_lr0p0001_wd0p0001_bs16_ls0p1
core_grid,skipped,resnet18_cbam,True,0.0003,0.0001,64,0.1,54,44,0.9411764705882353,1.3567752235981483,0.9086030248820947,True,0,resnet18_cbam_pretrained_lr0p0003_wd0p0001_bs64_ls0p1
core_grid,skipped,resnet34_cbam,True,0.0003,0.0001,64,0.1,53,43,0.9392156862745098,1.1663724837952232,0.9214506423808749,True,0,resnet34_cbam_pretrained_lr0p0003_wd0p0001_bs64_ls0p1
core_grid,skipped,resnet18_se,True,0.0003,0.0001,32,0.1,45,35,0.9362745098039216,1.3235667183508155,0.906488859977232,True,0,resnet18_se_pretrained_lr0p0003_wd0p0001_bs32_ls0p1
core_grid,skipped,resnet18_se,True,0.0003,1e-05,32,0.1,49,39,0.9352941176470588,1.3125436202571303,0.9071393722556513,True,0,resnet18_se_pretrained_lr0p0003_wd1e-05_bs32_ls0p1
core_grid,skipped,resnet18_se,True,0.0003,0.0001,64,0.1,37,27,0.9343137254901961,1.4149303954293968,0.9027484143763214,True,0,resnet18_se_pretrained_lr0p0003_wd0p0001_bs64_ls0p1
core_grid,skipped,resnet34_se,True,0.0003,0.0001,32,0.1,41,31,0.9343137254901961,1.1818373642581947,0.8972190600097577,True,0,resnet34_se_pretrained_lr0p0003_wd0p0001_bs32_ls0p1
core_grid,skipped,resnet34_se,True,0.0003,0.0001,64,0.1,35,25,0.9333333333333333,1.2697543004195386,0.8946170108960807,True,0,resnet34_se_pretrained_lr0p0003_wd0p0001_bs64_ls0p1
transformer_grid,completed,swin_t,True,0.0003,0.0001,16,0.1,22,12,0.9323529411764706,1.15975341160601,0.9112050739957717,True,0,swin_t_pretrained_lr0p0003_wd0p0001_bs16_ls0p1
core_grid,skipped,resnet18_se,True,0.0003,1e-05,64,0.1,33,23,0.9323529411764706,1.4408477645789652,0.9011221336802732,True,0,resnet18_se_pretrained_lr0p0003_wd1e-05_bs64_ls0p1
core_grid,skipped,resnet18_se,True,0.0003,1e-05,32,0.0,37,27,0.9294117647058824,0.3958208360794067,0.9068141161164417,True,0,resnet18_se_pretrained_lr0p0003_wd1e-05_bs32_ls0
core_grid,skipped,resnet18_cbam,True,0.0003,0.0001,32,0.0,36,26,0.9294117647058824,0.3960153908906651,0.9029110424459261,True,0,resnet18_cbam_pretrained_lr0p0003_wd0p0001_bs32_ls0
